permalink,cohort_year,accelerator,founders,perfect_match
conceptdrop,2016,500startups,"Gurmohit Ahluwalia, Mohit Ahluwalia, Phil Alexander",yes
concertwithme,2015,500startups,"Anatoliy Polikarpov, Mishlaev Vitaliy",yes
confident-cannabis,2015,y combinator,"Stephen Albarran, Tony Lewis",yes
connectbright,2012,TheAlchemistAccelerator,"Andrea Faz, Sumithra Jonnalagadda",yes
constructvr,2016,y combinator,"Chris Tan, Jaime Bueza",yes
construkts-inc,2014,Highway1,Pamela Jennings,yes
contactually,2011,500startups,"Jeff Carbonella, Tony Cappaert, Zvi Band",yes
contentools,2015,500startups,"Elton Miranda, EmÁ©©lia Chagas",yes
contestmachine,2007,y combinator,,no
contextsmith,2016,TheAlchemistAccelerator,"Jochen Bedersdorfer, Will Cheung",yes
contract-simply,2017,y combinator,"Andrew Latimer, Will Mitchell",yes
convox,2015,y combinator,David Dollar,yes
cooleaf,2015,500startups,"John Duisberg, Prem Bhatia, Sarwar Bhuiyan",yes
copia,2016,y combinator,Komal Ahmad,no
coreos,2013,y combinator,"Alex Polvi, Brandon Philips",yes
correlia-biosystems,2018,y combinator,"Akwasi Apori, Kursad Araz, Samuel Tia",yes
cortex,2011,i/oventures,"Eric Wolf, Joey Primiani",yes
couple,2012,y combinator,"Anton Krutiansky, Aswin Rajendiran, Jamie Murai, Michael Petrov, Oleg Kostour",yes
court-buddy,2017,500startups,"James Jones Jr, Kristina Jones",yes
courtmatics,2016,Highway1,"Andre Reznik, Bhanu Pisupati, Vadim Blank",yes
cover,2016,y combinator,"Anand Dhillon, Ben Aneesh, Karn Saroya, Natalie Gray",no
covetly,2017,y combinator,"Brian Law, George Baker, Kenny Lai, Reid Thomas Nahm",yes
cowlar,2017,y combinator,"Umer Adnan, Umer Ilyas",yes
cozy,2012,i/oventures,"Gino Zahnd, John Bragg",yes
craftcoffee,2014,y combinator,Michael Horn,yes
cratejoy,2013,y combinator,Amir Elaguizy,yes
creativemarket,2010,y combinator,"Aaron Epstein, Chris Williams, Darius ""Bubs"" Monsef IV",yes
credii,2013,500startups,"Ayan Barua, Vamshi Mokshagundam",yes
credit-stacks,2017,500startups,"Bob Hartheimer, Elnor Rozenrot, Jonathan Jacobi, Shahar Nechmad",yes
crema-co,2016,500startups,"Emily McIntyre, Tyler Tate",yes
cribspot,2015,y combinator,"Evan Dancer, Jason Okrasinski, Tim Jones",yes
crickethealth,2015,NFX,"Arvind Rajan, Brian Guarraci, James Chaukos, Vince Kim",yes
crocodoc,2010,y combinator,"Bennett Rogers, Matt Long, Peter Lai, Ryan Damico",yes
croissant,2016,500startups,"Dave Idell, Nisha Garigarn",yes
croma,2017,500startups,"Juan Melano, Juan Schwindt, Nacho Harriague",yes
crowdai,2016,y combinator,"Devaki Raj, Nicolas Borensztein, Pablo Garcia",yes
crowdbooster,2010,y combinator,"David Tran, Mark Linsey, Ricky Yean",yes
crowdcast,2015,NFX,Sai Hossain,yes
crowdery,2013,y combinator,"Aditya Viswanathan, Maran Nelson",yes
crowdmed,2013,y combinator,"Jared Heyman, Jessica Greenwalt, Leonardo Setyanto",yes
crowdplat,2015,500startups,Sal Sarosh,yes
fragments-a7cb,2011,500startups,Evan Kuo,yes
cruise,2014,y combinator,"Jeremy Guillory, Kyle Vogt",yes
cryptomove,2016,TheAlchemistAccelerator,"Boris Burshteyn, Michael Burshteyn",yes
cryptoseal,2011,y combinator,"Erik Berls, Ryan Lackey, Tom Sparks",yes
crysp,2015,TheAlchemistAccelerator,"Anand Desai, Dhiresh Salian, Kumar Viswanath",yes
culture-kitchen,2011,500startups,"Abby Sturges, Jennifer Lopez",yes
culture-robotics,2018,y combinator,Will Patrick,yes
curious-hat,2012,500startups,"Erwan Maigret, Luca Prasso",yes
curtsy,2016,y combinator,"David Oates, Eli Allen, William Ault",yes
custora,2011,y combinator,"Corey Pierson, Jon Pospischil",yes
cyberx,2013,UpwestLabs,"Nir Giller, Omer Schneider",yes
cycle,2013,BoostVC,,no
cymmetria,2015,y combinator,"Dean Sysman, Gadi Evron, Imri Goldberg, Irene Abezgauz",yes
daily-aisle,2011,500startups,Jeffrey Lu,yes
dailybooth,2009,y combinator,"Jon Wheatley, Nghi NguyÊ≤ºÍø≥, Ryan Amos",yes
dakwak,2013,500startups,"Waheed Barghouthi, Zaid Amireh",yes
damntheradio,2010,i/oventures,"AJ Magnuson, Johnny Hwin, Nick Lane-Smith",yes
darmiyan,2017,y combinator,"Kaveh Vejdani, Padideh Kamali-Zare, Thomas Liebmann",yes
data-marketplace,2010,y combinator,"Matthew Hodan, Steve DeWald",yes
datanitro,2012,y combinator,"Benjamin Lerner, Victor Jakubiuk",yes
datarank,2013,y combinator,"Britt Cagnina, Chuong Nguyen, Kenneth Cason, Ryan Frazier",yes
datasembly,2015,500startups,"Ben Reich, Daniel Gallagher",yes
datatron,2016,500startups,"Harish Doddi, Jerry Xu",yes
the-dating-ring,2014,y combinator,"Emma Tessler, Kathryn Bambino, Lauren Kay",yes
dchq,2015,500startups,"Amjad Afanah, Intesar Shannan Mohammed",yes
deako,2016,y combinator,"Alexander Strunkin, Derek Richardson",yes
dealflicks,2012,500startups,"Jenny Ma, Kevin Hong, Sean Wycliffe, Zachary Cancio",yes
dealupa,2012,y combinator,"Sanjay Mavinkurve, Vijay Boyapati",yes
dealyze,2015,y combinator,"Mark Salpeter, Sam Baron, Will Baron",yes
deanslist,2013,ImagineK12,"Akshai Patel, Matthew Robins",no
dearbrightly,2018,y combinator,"Alda Luong, Amy Chiu",yes
debteye,2011,y combinator,"John Sun, Paul Zhang",yes
decisive-health,2015,500startups,"Jonathan Shih, Nathanael Rosidi",yes
deep-relevance,2016,TheAlchemistAccelerator,Kiran Ratnapu,yes
deep-science-ai,2017,TheAlchemistAccelerator,"Sam Tkach, Sean Huver",yes
nanovms,2015,TheAlchemistAccelerator,Ian Eyberg,yes
deluux,2008,y combinator,"Paul Mckellar, Philipp Pfeiffenberger",yes
democracyos,2015,y combinator,"Pia Mancini, Santiago Siri",yes
department-of-better-technology,2016,500startups,"Adam Becker, Clay Johnson, Joshua Goldstein",yes
dezyre,2015,ImagineK12,"Binny Mathews, Omair Aasim, Omair Aasim",yes
dharma-labs,2017,y combinator,Nadav Hollander,yes
diaspora,2012,y combinator,Ilya Zhitomirskiy,yes
diassess,2015,y combinator,"Debkishore Mitra, John Waldeisen",yes
digital-currency-council,2015,500startups,David Berger,yes
digital-mortar,2017,500startups,"Gary Angel, Jesse Gross",yes
digitaloutposts,2016,500startups,"Ed Hsieh, Eric Dominguez",yes
digitwhiz,2012,ImagineK12,"Elliot Feinberg, Kasey Brown",yes
direct-match-llc,2015,y combinator,"James Greco, Kristi Neller",yes
directed-edge,2009,y combinator,"Scott Wheeler, Valentin Hussong",yes
disclosures-io,2017,y combinator,"Adam Gothelf, Brian Sloss, Paul Nichols",yes
discoverly,2013,TheAlchemistAccelerator,Theodore Summe,yes
disqus,2007,y combinator,"Daniel Ha, Jason Yan",yes
divvyshot,2009,y combinator,Samuel Odio,yes
doblet-6,2014,y combinator,Jeff Chang,yes
doccheer,2017,TheAlchemistAccelerator,Michael Jue,yes
docker,2010,y combinator,Solomon Hykes,yes
donde-d278,2014,UpwestLabs,"Liat Zakay, Or Ron, Shai Katzir",no
doordash,2013,y combinator,"Andy Fang, Evan Moore, Stanley Tang, Tony Xu",yes
doorman,2014,500startups,"Kapil Israni, Zander Adell",yes
dosedr,2016,y combinator,"Dustyn Williams, John Sanders, Marlon Castillo",yes
dost-education,2017,y combinator,"Sindhuja Jeyabal, Sneha Sheth",yes
dotdashpay,2015,Highway1,"Colorado Reed, Joey Mucha, Sean Arietta",yes
double-robotics,2012,y combinator,"David Cann, Marc DeVidts",yes
doughbies,2014,500startups,"Daniel Conway, Mariam Khan",yes
down,2013,BoostVC,Colin Hodge,yes
doxel,2015,TheAlchemistAccelerator,"Robin Singh, Saurabh Ladha",yes
draft-2,2011,y combinator,"Brad Lawler, Jason St Peter",yes
draft,2011,y combinator,Nathan Kontny,yes
drchrono,2011,y combinator,"Daniel Kivatinos, Michael Nusimow",yes
dreambox,2013,BoostVC,"David Pastewka, Pavan Ravipati, Richard Berwick, Will Drevno",yes
dreamforge,2012,y combinator,Nemil Dalal,yes
drip-capital,2015,y combinator,"Neil Kothari, Pushkar Mukewar",yes
drippler,2012,UpwestLabs,"Dotan Galron, Matan Talmi, Ronen Yacobi",yes
drive-motors-4df8,2016,y combinator,Aaron Krane,no
drive-pulse,2014,y combinator,,no
drone-io,2013,TheAlchemistAccelerator,"Brad Rydzewski, Thomas Burke",yes
dronebase,2015,y combinator,"Daniel Burton, Eli Tamanaha",yes
dropbox,2007,y combinator,"Arash Ferdowsi, Drew Houston",yes
dropifi,2013,500startups,"David Osei, Effah Philips Mensah, Kamil Nabong",yes
dropleaf,2017,y combinator,"Vikram Rangraj, Zi Guo",yes
dscovered,2013,UpwestLabs,Limor Goldhaber,yes
easel,2012,y combinator,"Ben Ogle, Len Hafetz, Matt Colyer",yes
easypost,2013,y combinator,"Jarrett Streebin, Jon Calhoun",yes
ebrandvalue,2015,y combinator,"Ayse Akcura, Tolga Akcura",yes
echo-locker,2013,y combinator,Xuwen Cao,yes
echodio,2009,y combinator,"Cormac Driver, Niall Smart",yes
eden-3,2015,y combinator,"Guy Morita, Joe Du Bey, Kyle Wilkinson",yes
edpuzzle,2013,ImagineK12,"Jordi Gonzalez, Quim Sabri, Santi Herrero Bajo, Xavier Verg?ás Parisi",yes
edshelf,2012,ImagineK12,,no
educents,2014,ImagineK12,"Kaitlyn Trabucco, Kate Whiting, Ron Peled",yes
educreations,2011,ImagineK12,"Chris Streeter, Wade Roberts",yes
eduvant,2011,ImagineK12,"Ben Glazer, Stuart Frye",yes
edwin,2018,y combinator,"Dmitry Alekseev, Dmitry Stavisky, Igor Lyubimov",yes
edyn,2014,y combinator,"Andy Brett, Jason Aramburu, Luke Iseman",yes
efflux-systems,2016,500startups,"Adam Bixler, John Myers",yes
eight,2015,y combinator,"Alexandra Zatarain, Andrea Ballarini, Massimo Andreasi Bassi, Matteo Franceschetti",yes
electroloom,2014,BoostVC,"Aaron Rowley, Joseph White, Marcus Foley",yes
elemeno-health,2016,y combinator,"Arup Roy-Burman, Ed Nanale",yes
eligible-api,2012,y combinator,"James Schuler, Katelyn Gleason, Patrice Krakow",yes
eloquent-labs,2016,TheAlchemistAccelerator,"Gabor Angeli, Keenon Werling",yes
elucd,2017,y combinator,Michael Simon,yes
elucify,2016,y combinator,"Gerald Fong, Mihir Deo, Naveen Krishnamurthi",yes
embark,2011,y combinator,"David Hodge, Ian Leighton, Taylor Malloy, Tom Hauburger",yes
embed-ly,2010,y combinator,"Art Gibson, Sean Creeley",yes
emburse,2016,y combinator,"Peter Lai, Roger Gu",yes
emote,2016,y combinator,"Julian Golder, Lei Xu",yes
enchanted-diamonds,2014,500startups,"Jonathan Las, Joshua Niamehr",yes
enflux-2,2016,y combinator,"Doug Hoang, Elijah Schuldt, Mickey Ferri, Pamela Lee",yes
envkey,2018,y combinator,Dane Schneider,yes
enzyme-2,2017,y combinator,"Jacob Graham, Jared Seehafer",yes
equipboard,2014,500startups,"Giulio Chiarenza, Michael Pierce",yes
equipmentshare,2015,y combinator,"Brad Siegler, Jabbok Schlacks, Jeff Lowe, Matthew McDonald, Willy Schlacks",yes
equitysim,2017,500startups,"Ali Basij, Justin Ling, Raymond Mieszaniec",yes
equityzen-inc,2013,500startups,"Atish Davda, Phil Haslett, Shriram Bhashyam",yes
errplane,2013,y combinator,"Paul Dix, Todd Persen",yes
escher-reality,2017,y combinator,"Diana Hu, Ross Finman",yes
espark,2011,500startups,David Vinca,yes
estimote,2013,y combinator,"Jakub Krzych, Lukasz Kostka, Steve Cheney",yes
etacts,2010,y combinator,"Evan Beard, Howie Liu",yes
etleap,2013,y combinator,Christian Romming,yes
eventable,2014,TheAlchemistAccelerator,"Akash Malhotra, Sameen Karim",yes
eventgeek,2016,y combinator,"Alex Patriquin, Derek Dahmer, Rafayel Sedrakyan",yes
eventjoy,2014,y combinator,"Karl White, Todd Goldberg",yes
everbill,2012,500startups,"Gerald Aichholzer, Harald Trautsch, Michael Kunz, Robert Beisteiner",yes
everyart,2012,y combinator,,no
everyday-me,2012,y combinator,Yu-Kuan Lin,yes
evidence-action,2017,y combinator,Amrita Ahuja,yes
evry-healthcare,2018,y combinator,"Brian Kohl, Chris Gay, Jay Startz, Mark Jamilkowski",yes
exabyte-io,2014,TheAlchemistAccelerator,Timur Bazhirov,yes
exec,2012,y combinator,"Amir Ghazvinian, Daniel Kan, Justin Kan",yes
experiment,2013,y combinator,"Cindy Wu, Denny Luan",yes
exponent,2016,y combinator,"Charlie Cheever, James Ide",no
eyes-on-freight,2015,500startups,"Chris Nyenhuis, Matthew Thomas",yes
fabric,2016,y combinator,"Arun Vijayvergiya, Nikolay Valtchanov",yes
factoryfour,2017,500startups,,yes
indigo-fair,2017,y combinator,"Daniele Perito, Marcelo Cortes, Max Rhodes",yes
fairfly,2016,NFX,"Ami Goldenberg, Aviel Siman-Tov, Aviel Tov, Gili Lichtman, Uri Levine",yes
famebit,2014,500startups,"Agnes Kozera, David Kierzkowski",yes
familyleaf,2012,y combinator,"Ajay Mehta, Henry Liu, Wesley Zhao",yes
fan-stream,2016,500startups,"Jeff Harris, Joseph Geraghty",yes
fanchatter,2009,y combinator,"Luke Francl, Marty Wetherall, Nate Kimmons, Norm Orstad",yes
fanpulse,2010,y combinator,"Art Chang, Joe Pestro, Vishwas Prabhakara",yes
farmeron,2011,500startups,"Marko Dukmenic, Matija Kopi",yes
farmlogs,2012,y combinator,"Brad Koch, Jesse Vollmar",yes
fathomdb,2008,y combinator,,no
favor,2013,BoostVC,"Ben Doherty, Zac Maurais",yes
fearless,2015,BoostVC,Tim Suzman,yes
feast,2013,500startups,"David Spinks, Nadia Eghbal",yes
feastly,2013,BoostVC,Noah Karesh,yes
care-current,2017,y combinator,Jay Reno,yes
featherlight,2014,TheAlchemistAccelerator,Kelsey Conophy,yes
fellow,2016,y combinator,Panashe Mahachi,yes
femeninas,2012,500startups,"Mariana Neman, Ricardo Lerch",yes
fibo,2017,y combinator,"Christopher Smeder, Ruben Gonzalez, Zane Salim",yes
fileboard,2011,500startups,"Khuram Hussain, Waseem Sadiq",no
ink-mobility,2012,y combinator,"Anand Dass, Brett van Zuiden, Liyan Chang, Thomas Georgiou",yes
fillmyfork,2015,TheAlchemistAccelerator,"Arun Nijhawan, Kartik Shastri",yes
final,2015,y combinator,"Aaron Frank, Andrew Dietrich, Matt Rothstein",yes
fingertips-lab,2016,500startups,"Alex Woolf, Ben Park",yes
finova-financial,2016,500startups,Derek Acree,yes
finrise-inc,2015,NFX,"Garrett Smallwood, Mazi Arjomand, Tyler Quiel",yes
firebase,2011,y combinator,"Andrew Lee, James Tamplin",yes
firstcut,2018,TheAlchemistAccelerator,"Jorge Soto, Lucy Richards, Nicole Laniado, TomÏ∞ºs De Matteis",yes
evisors,2017,y combinator,Ari Hollander Hollander,yes
first-impression-cc68,2014,UpwestLabs,"Omer Miller, Roy Peleg",no
fitocracy,2011,500startups,"Brian Wang, Richard Talens",yes
fivestars-loyalty,2011,y combinator,"Matt Doka, Victor Ho",yes
fivetran,2013,y combinator,"George Fraser, Taylor Brown",yes
fixed,2014,y combinator,"David Hegarty, DJ Burdick",no
flagr,2006,y combinator,"Cole Rise, David Wurtz, Matt Colyer",yes
flashratings,2015,500startups,,no
flaviar,2014,y combinator,"Grisa Soba, Jugoslav Petkovic",yes
flexport,2014,y combinator,Ryan Petersen,yes
flexreceipts,2016,y combinator,"Jay Patel, Tomas Diaz",yes
fliggo,2008,y combinator,"Chrys Bader-Wechseler, Daniel Rhodes",yes
flightcar,2013,y combinator,"Kevin Petrovic, Rujul Zaparde, Shri Ganeshram",yes
flightcaster,2009,y combinator,"Evan Konwiser, James Bracy, Jason Freedman, Jon Bracy",yes
flightfox,2012,y combinator,"Lauren McLeod, Todd Sullivan, Wojciech Borkowski",yes
filp,2015,y combinator,Kemar Newell,yes
comfee,2015,Highway1,"Dmitry Vinogradov, Ksenia Vinogradova, Sergey Vinogradov",yes
flirtey,2015,y combinator,"Ahmed Haider, Matthew Sweeny, Tom Bass",yes
the-float-yard,2016,500startups,"Andy Burke, Kevin Bass, Max Klein",yes
floobits,2013,y combinator,"Geoff Greer, Matt Kaniaris",yes
flotype,2011,y combinator,Darshan Shankar,yes
flowcast,2016,TheAlchemistAccelerator,"Ken So, Winnie Cheng",yes
flowspace,2017,y combinator,"Ben Eachus, Jason Harbert",yes
floydhub,2017,y combinator,"Naren Thiagarajan, Sai Prashanth Soundararaj",yes
flutter-io,2012,y combinator,"Mehul Nariyawala, Navneet Dalal",yes
flutterwave,2016,y combinator,Iyinoluwa Aboyeji,yes
flye,2016,500startups,"Alexander Ball, David Thompson, Ethan Berl, Preston McGee Jr.",no
flyer,2013,500startups,Isaac Herrera (jotillo),yes
flynn,2014,y combinator,Jonathan Rudenberg,yes
flytenow,2014,y combinator,"Aakash Patel, Alan Guichard, Andrew Mass, Matt Voska",yes
fobo,2011,y combinator,"Ed McManus, Ryan Mickle",yes
focal-systems,2016,y combinator,"Adriano Quiroga, Francois Chaubard, Michael Cantalino",yes
card-for-coin,2015,BoostVC,"Chris Martin, Corbin Pon, Matt Luongo",yes
folia-water,2017,500startups,"Jonathan Levine, Theresa (Teri) Dankovich",yes
follow-the-coin,2014,BoostVC,Tina Hui,yes
font-awesome,2015,y combinator,"Dave Gandy, Travis Chase",yes
fontacto,2012,500startups,"Joaquin Martinez Fernandez, Ricardo Cacique Galvan",yes
foodoro,2009,y combinator,Jason Kim,yes
force-2,2017,TheAlchemistAccelerator,"Alexander Tulko, Illia Kukharenko, Lisa Voronkova",yes
forever-labs,2017,y combinator,"Mark Katakowski, Steven Clausnitzer",yes
forrst,2011,500startups,Kyle Bragger,yes
foxpass,2015,y combinator,Aren Sandersen,yes
foxtype,2016,500startups,"Alex Jiang, Motoki Wu, Scott Li",yes
framed-data,2014,y combinator,"Elliot Block, Thomson Nguyen",yes
freedcamp,2014,TheAlchemistAccelerator,Angel Grablev,yes
freemit,2015,TheAlchemistAccelerator,"John Biggs, Richard Svinkin",yes
freshplum,2011,y combinator,"Nick Alexander, Samuel Odio",yes
friend-trusted,2014,500startups,,no
friendfit,2009,fbFund,"Leo Hochberg, Sirin Hochberg",yes
friendlydata,2017,500startups,"Alex Zaytsav, Alexey Zenovich, Michael Rumiancau",yes
friendspot,2017,y combinator,"Eddie Zhang, Michael McIntyre",yes
alively,2016,NFX,"Ray Lee, Vadim Lavrusik, Vincent Tuscano",yes
frogmetrics,2008,y combinator,"D. Scott Phoenix, Jeremy Mims",yes
front-app,2014,y combinator,"Laurent Perrin, Mathilde Collin, Thibaud Elziere",yes
frontleaf,2013,TheAlchemistAccelerator,"Karl Goldstein, Rachel English, Tom Krackeler",yes
fuelpanda,2016,500startups,Pavan Boob,yes
fulfil-io,2015,500startups,"Prakash Pandey, Rituparna Panda, Sharoon Thomas, Tarun Bhardwaj",yes
function-of-beauty,2016,y combinator,"Hien Nguyen, Joshua Maciejewski, Zahir Dossa",yes
funderful,2017,500startups,Raimonds Kulbergs,yes
fundersclub,2012,y combinator,"Alex Mittal, Boris Silver",yes
funji,2009,fbFund,,no
funnely,2014,500startups,"Gabriel Maffia, Juan Pablo Mansor, Lucila Campos, Susana Cipriota",yes
futureadvisor,2010,y combinator,"Bo Lu, Clyde Law, Jared McFarland, Jon Xu",yes
camperoo,2014,y combinator,Emmie Chang,yes
fysical,2016,500startups,"Ben Smith, John Livingston Foley III, Justin Mann",yes
gainful,2018,y combinator,Eric Wu,yes
gamador,2010,y combinator,Kevin Lacker,yes
gameday,2017,y combinator,"LC Carrier, Thierry Skoda",no
gamelynx,2017,y combinator,"Alexander Mistakidis, Carter Minshull",yes
gameyola,2009,fbFund,"Abhishek (Abhi) Kumar, Drew Uher, Nicolas Kokkalis, Sanaz Motahari",yes
gantto,2010,y combinator,Federico Barbagli,yes
gas-pos-inc,2016,500startups,Joshua Smith,yes
gazehawk,2010,y combinator,"Brian Krausz, Joe Gershenson",yes
uberlabs,2012,500startups,"Debayan Banerjee, Deobrat Singh, Saurab Paruthi",yes
gecko-robotics,2016,y combinator,"Jake Loosararian, Troy Demmer",yes
geddit,2013,ImagineK12,"Anton Troynikov, Justin Mann",yes
geekatoo,2013,500startups,"Christian Shelton, Kevin Davis",yes
gemnote,2015,y combinator,Ashley Wong,yes
genius-com,2011,y combinator,"Ilan Zechory, Mahbod Moghadam, Tom Lehman",yes
genome-compiler,2015,NFX,"Omri Amirav-Drory, Reese Jones, Roy Nevo",yes
genoox,2014,UpwestLabs,"Amir Trabelsi, Moshe Einhorn",yes
georama,2017,500startups,Nihal Advani,yes
get-lighthouse,2016,500startups,Jason Evanish,yes
getaccept,2016,y combinator,"Carl Carell, Jonas Blanck, Mathias Thulin, Samir Smajic",yes
getgoing-inc,2012,y combinator,"Alek Strygin, Alek Vernitsky, Eli Rosenberg, Eli Rosenberg, Ilya Gluhovsky",yes
giftstarter,2015,500startups,"Arry Yu, Christie Gettler",yes
gigabryte,2013,ImagineK12,"Michael Duong, Momo Akade",yes
gigster,2015,y combinator,"Debo Olaosebikan, Roger Dickey",yes
gigwell-2,2016,y combinator,"Antonio Sierra, Glade Luco, Jeremie Habib",yes
ginkgo-bioworks,2014,y combinator,"Austin Che, Barry Canton, Jason Kelly, Reshma Shetty, Tom Knight",yes
ginzametrics,2010,y combinator,Ray Grieselhuber,yes
gitlab-com,2015,y combinator,"Dmitriy Zaporozhets, Sytse Sijbrandij",yes
gitprime,2016,y combinator,"Ben Thompson, Travis Kimmel",yes
givecampus,2015,y combinator,"Kestrel Linder, Michael Kong",yes
giveffect,2015,y combinator,"Allan Shin, Anisa Mirza, Kevin Shin",yes
giveit100,2014,500startups,Karen X. Cheng,yes
givespark,2012,y combinator,Joe Teplow,yes
givesurance,2014,500startups,Jennifer Rasiah,yes
gizmo-790e,2011,500startups,Peter Rojas,no
glamst,2015,500startups,"Agustina Sartori, Carolina Banales",yes
glassmap,2011,y combinator,"Geoffrey Woo, Jon Zhang, Jono Chang",yes
glidian,2017,TheAlchemistAccelerator,"Ashish Dua, Maxwell Wu, Robert Romano",yes
glimpsek12,2018,y combinator,Nicole Pezent,yes
gliph,2013,BoostVC,"Nicholas S. Asch, Rob Banagale",yes
globekeeper,2017,500startups,,yes
globevestor,2013,BoostVC,"Ankur Shrivastava, Raju PN",yes
gluwa,2016,500startups,"Gunyoung Park, Tae-lim Oh",yes
goalbook,2011,ImagineK12,"Daniel Jhin Yoo, Justin Su",yes
goat-db23,2011,y combinator,"Daishin Sugano, Eddy Lu",no
gobble,2014,y combinator,Ooshma Garg,yes
gocomm,2013,y combinator,Travis Dredd,yes
gogocoin,2014,500startups,Tom Longson,yes
gogograndparent,2016,y combinator,"David Lung, Justin Boogaard",no
gogohire,2015,500startups,"Adarsh Uppula, Pete Ryan",yes
goldbelly,2013,y combinator,"Joe Ariel, Joel Gillman, Trevor Stow, Vanessa Torrivilla",yes
goldenkey,2016,NFX,"Narayan Krishnan, Shayne Sowers, Tommy Sowers",yes
golorry,2016,y combinator,"Jonathan Richards, Sanjay Mandava, Zijie Lin",yes
good-call-sports,2008,fbFund,,no
goodybag,2016,y combinator,Om Panchal,yes
procurenow,2017,500startups,"David Gertmenian-Wong, Liam Dorpalen",yes
govoluntr,2011,500startups,"Kevin Zittle, Young Han",yes
graffiti,2011,y combinator,"Jared Tame, Nikhil Pandit, Teng Siong Ong",yes
graft-concepts,2013,y combinator,"Anthony Ko, Danny Wen, Peter Szucs",yes
gravitational,2015,y combinator,"Alexander Klizhentas, Ev Kontsevoy, Taylor Wakefield",yes
green-way-laboratories-inc,2015,500startups,"Laurence Gorlick, Ted Cote",yes
greengar-studios,2013,500startups,"Elliot Lee, Thuy Truong",yes
greentoe,2014,y combinator,"Andrew Kurland, Joe Marrapodi",yes
greo,2017,y combinator,"Brandon Hill, Elizabeth Davis, Tremaine Kirkman",yes
grid,2012,y combinator,"Josh Leong, Matt Tanwanteng, Nate Luzod, Paul Tibbert",yes
grid-raster,2017,TheAlchemistAccelerator,"Dijam Panigrahi, Rishi Ranjan, Venkat Ramana Dass",yes
groove-2,2014,TheAlchemistAccelerator,"Alexander Kerschhofer, Austin Wang, Chris Rothstein",yes
groupahead,2015,y combinator,"Brian Glick, Julian Frumar",yes
groupcard,2008,fbFund,"Bob Ralian, John Anderson",yes
grouper-2,2012,y combinator,"Michael Waxman, Tom Brown",yes
groupiter,2012,500startups,"Christopher Noble, Christopher Noble, Theo Wilson",yes
grouptie,2013,TheAlchemistAccelerator,Chris McCann,yes
convore,2011,y combinator,"Eric Florenzano, Eric Maguire, Leah Culver",yes
growbots,2015,500startups,"Adam Mazan, Greg Pietruszynski, Luke Deka",yes
grubmarket-inc,2015,y combinator,Mike Xu,yes
gtrack-technologies,2016,y combinator,"Ashwin Amurthur, Teddy Guenin",yes
guidekick,2014,500startups,"Aaron Rivera, Joshua Holland, Mark Paddon",yes
guilded,2017,y combinator,Eli Brown,yes
gumball,2013,BoostVC,"Carlos Cervantes, Jordan Simkin",yes
gun-2,2014,BoostVC,Mark Nadal,yes
gustav,2017,y combinator,"Benjamin Bartakovics, Daniel Bartakovics, Jan Alexander Jedlinski, Michael G. StrÏ≤†ck",yes
gusto,2012,y combinator,"Edward Kim, Joshua Reeves, Tomer London",yes
gymhit,2016,500startups,"Gabriel Gomez, Nicholas Trosko",yes
habit-labs,2010,y combinator,"Buster Benson, Jen McCabe",yes
hackerbay,2016,NFX,"Christian Georg Strobl, Marc Seitz, Michael Strobl, Tobias Jost",yes
hackermeter,2013,y combinator,Frost Li,yes
hackerrank,2011,y combinator,"Harishankaran Karunanidhi, Vivek Ravisankar",yes
hackpad,2012,y combinator,"Alex Graveley, Igor Kofman",yes
haiku,2018,y combinator,Zack Brown,yes
halo-home,2017,500startups,"Brian Cox, Lisa Konen, Rob Chong",yes
halolife,2016,y combinator,"Jake Beyer, Sam Bolgert",yes
hamptons-lane,2016,500startups,Jim Sherman,yes
handstack,2016,500startups,"Benjamin Jones, James Andrix, Jessica Hyejin Lee, Victor Konshin",yes
hapara,2012,ImagineK12,"Jan Zawadzki, Tony Kong",yes
happy-inspector,2012,500startups,"Andrew Mackenzie-Ross, Jindou Lee",yes
hashrabbit,2014,BoostVC,"Chris Shepherd, Gabe Evans",yes
hauteday,2014,y combinator,"Dan Lin, Michael Witz",yes
havenly,2015,500startups,"Emily Motayed, Jessie Dixon, Lee Mayer",yes
haywheel,2016,y combinator,"Daniel Barabander, Mykel Pereira",yes
hazel-lane,2015,500startups,,no
headnote,2016,NFX,"Sarah Schaaf, Thornton Schaaf",yes
tourlandish,2014,500startups,"Suren Sultania, Varun Khona, Vikram Jit Singh",yes
healthcrowd,2013,TheAlchemistAccelerator,"Clive Wu, Neng Bing Doh",yes
healthsherpa,2012,y combinator,"Catherine Perez, George Kalogeropoulos, Michael Wasser, Ning Liang",yes
heap,2013,y combinator,"Matin Movassate, Ravi Parikh",yes
heavyconnect-2,2016,500startups,"Jessica Gonzalez, Patrick Zelaya",yes
hedgy,2014,BoostVC,"Juan Pineda, Matt Slater, Tim Olson, Warren Paul Anderson",yes
helion-energy,2014,y combinator,"Chris Pihl, David Kirtley, George Votroubek, John Slough",yes
helixnano,2017,y combinator,"Hannu Rajaniemi, Nikolai Eroshenko",yes
hello-chair,2007,y combinator,"Kevin Corcoran, Luke Iannini, Michael Jacobs",yes
hellobit,2015,500startups,Ali Goss,yes
hello-world-3,2011,500startups,,no
